propertyId,officialPropertyUrl,fetchStatus,officialHotelName,brand,parentCompany,address,city,stateOrRegion,country,postalCode,latitude,longitude,phone,website,extractionConfidence,fieldsFound,extractionWarnings,error
aa024,https://www.choicehotels.com/argentina/rosario/radisson-red-hotels/aa024,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
aa022,https://www.choicehotels.com/argentina/san-carlos-de-bariloche/radisson-blu-hotels/aa022,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
bs003,https://www.choicehotels.com/bahamas/nassau/comfort-suites-hotels/bs003,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
cl009,https://www.choicehotels.com/chile/concon/radisson-blu-hotels/cl009,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
do012,https://www.choicehotels.com/dominican-republic/juan-dolio-beach/ascend-hotels/do012,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
cl022,https://www.choicehotels.com/chile/calama-antofagasta/ascend-hotels/cl022,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
cl010,https://www.choicehotels.com/chile/curico/radisson-hotels/cl010,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
do013,https://www.choicehotels.com/dominican-republic/playa-dorada/ascend-hotels/do013,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
cl023,https://www.choicehotels.com/chile/antofagasta/park-inn-hotels/cl023,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
do030,https://www.choicehotels.com/dominican-republic/sosua/ascend-hotels/do030,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
do002,https://www.choicehotels.com/dominican-republic/santo-domingo/quality-inn-hotels/do002,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
do032,https://www.choicehotels.com/dominican-republic/santiago/ascend-hotels/do032,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
ec001,https://www.choicehotels.com/ecuador/quito/ascend-hotels/ec001,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
do003,https://www.choicehotels.com/dominican-republic/santo-domingo/radisson-hotels/do003,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
ec005,https://www.choicehotels.com/ecuador/quito-pichincha/park-inn-hotels/ec005,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
ec003,https://www.choicehotels.com/ecuador/guayaquil/radisson-hotels/ec003,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
ec002,https://www.choicehotels.com/ecuador/guayaquil/ascend-hotels/ec002,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
pn008,https://www.choicehotels.com/panama/panama/radisson-individuals-hotels/pn008,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
pn018,https://www.choicehotels.com/panama/panama/radisson-hotels/pn018,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
pn012,https://www.choicehotels.com/panama/panama/radisson-individuals-hotels/pn012,fetch_failed,,,,,,,,,,,,,,,,This operation was aborted
