recordId,name,action,status,lat,lng,source
rec8shi9qzHM6fjsf,"Ceòra, a Luxury Collection Resort, Curaçao",skip,already_has_coords,12.1066695,-68.9351307,nominatim_city
recDtetmqOGsJGcxK,Xiwara Las Terrenas Residential & Resort,skip,already_has_coords,19.3249067,-69.5219281,nominatim
recETlBd8ctQnHx4L,Hilton Garden Inn Averanda,skip,already_has_coords,18.9189,-99.2394,website
recFsXj5d1l3VwxTz,Donoma Las Terrenas Beach Hotel & Spa Autograph Collection,skip,already_has_coords,19.3227153,-69.5530726,existing_census
recGKuT86TJI05QAA,"AMARIS Grace Bay, LXR Hotels & Resorts",skip,already_has_coords,21.7970415,-72.1847277,existing_census
recHBTqnDeXJOc7FZ,Casas Del XVI,skip,already_has_coords,18.470829,-69.886546,existing_census
recT41S0j01asWiK8,Sanctuary Rainforest Eco Resort and Spa,skip,already_has_coords,15.335229,-61.3330422,nominatim
recUF12aRBJxaDdIU,Terra Nova BW Premier Collection,skip,already_has_coords,18.019279,-76.792706,existing_census
recUfg2NwXX3DvDWF,Hilton Garden Inn San Fernando South Park,skip,already_has_coords,10.425,-61.38,approximate_tarouba
recdeNV2tBUjf4zr2,Grenada National Resort (Hotel),skip,already_has_coords,12.2261784,-61.6087201,nominatim
recgeikvPO8zuKTyJ,"ONE True Blue Beach Hotel & Residences, Tapestry Collection by Hilton",skip,already_has_coords,11.9972063,-61.7698353,nominatim
recnV6adKBfss0VfR,"Elephant Tree Resort and Villas Tobago, Tapestry Collection by Hilton",skip,already_has_coords,11.2480089,-60.5854305,nominatim
recq7PdwcUkBDDRbU,Clarita's Beach Bar & Resort,skip,already_has_coords,9.6210309,-84.6380492,osm
recr3DXLHdh09J8mi,Hampton by Hilton St. Thomas,skip,already_has_coords,18.33303,-64.92134,existing_census
recscC7og2NEHYfbr,"Hacienda Tres Rios Resort, Spa & Nature Park",skip,already_has_coords,20.7056748,-87.0103064,existing_census
