recordKind,sourceRecordId,rawHotelName,rawBrand,rawCity,rawCountry,rawWebsite,sourceUrl,recommendedAction,qualityTier
discovery_lead,https://choicehotels.com/radisson-inn-suites,,Radisson Inn & Suites,,,https://choicehotels.com/radisson-inn-suites,https://choicehotels.com/radisson-inn-suites,needs_research,low
discovery_lead,https://choicehotels.com/cambria,,Cambria Hotels,,,https://choicehotels.com/cambria,https://choicehotels.com/cambria,needs_research,low
discovery_lead,https://choicehotels.com/park-inn,,Park Inn by Radisson (Choice),,,https://choicehotels.com/park-inn,https://choicehotels.com/park-inn,needs_research,low
discovery_lead,https://choicehotels.com/comfort-hotels,,Comfort Inn & Suites,,,https://choicehotels.com/comfort-hotels,https://choicehotels.com/comfort-hotels,needs_research,low
discovery_lead,https://choicehotels.com,,Radisson Collection (Choice),,,https://choicehotels.com,https://choicehotels.com,needs_research,low
discovery_lead,https://choicehotels.com/radisson-individuals,,Radisson Individual (Choice),,,https://choicehotels.com/radisson-individuals,https://choicehotels.com/radisson-individuals,needs_research,low
discovery_lead,https://choicehotels.com/radisson-blu,,Radisson Blu (Choice),,,https://choicehotels.com/radisson-blu,https://choicehotels.com/radisson-blu,needs_research,low
discovery_lead,https://choicehotels.com/sleep-inn,,Sleep Inn,,,https://choicehotels.com/sleep-inn,https://choicehotels.com/sleep-inn,needs_research,low
discovery_lead,https://choicehotels.com/country-inn-suites,,Country Inn & Suites by Radisson (Choice),,,https://choicehotels.com/country-inn-suites,https://choicehotels.com/country-inn-suites,needs_research,low
discovery_lead,https://choicehotels.com/econo-lodge,,Econo Lodge,,,https://choicehotels.com/econo-lodge,https://choicehotels.com/econo-lodge,needs_research,low
discovery_lead,https://choicehotels.com/quality-inn,,Quality Inn,,,https://choicehotels.com/quality-inn,https://choicehotels.com/quality-inn,needs_research,low
discovery_lead,https://choicehotels.com/rodeway-inn,,Rodeway Inn,,,https://choicehotels.com/rodeway-inn,https://choicehotels.com/rodeway-inn,needs_research,low
discovery_lead,https://choicehotels.com/suburban,,Suburban Studios,,,https://choicehotels.com/suburban,https://choicehotels.com/suburban,needs_research,low
discovery_lead,https://choicehotels.com/ascend,,Ascend Hotel Collection,,,https://choicehotels.com/ascend,https://choicehotels.com/ascend,needs_research,low
discovery_lead,https://choicehotels.com/radisson-red,,Radisson RED (Choice),,,https://choicehotels.com/radisson-red,https://choicehotels.com/radisson-red,needs_research,low
discovery_lead,https://choicehotels.com/park-plaza,,Park Plaza (Choice),,,https://choicehotels.com/park-plaza,https://choicehotels.com/park-plaza,needs_research,low
discovery_lead,https://choicehotels.com/clarion-pointe,,Clarion Pointe,,,https://choicehotels.com/clarion-pointe,https://choicehotels.com/clarion-pointe,needs_research,low
discovery_lead,https://choicehotels.com/everhome-suites,,Everhome Suites,,,https://choicehotels.com/everhome-suites,https://choicehotels.com/everhome-suites,needs_research,low
discovery_lead,https://woodspring.com,,WoodSpring Suites,,,https://woodspring.com,https://woodspring.com,needs_research,low
discovery_lead,https://choicehotels.com/clarion,,Clarion,,,https://choicehotels.com/clarion,https://choicehotels.com/clarion,needs_research,low
discovery_lead,https://choicehotels.com/mainstay,,MainStay Suites,,,https://choicehotels.com/mainstay,https://choicehotels.com/mainstay,needs_research,low
discovery_lead,https://choicehotels.com/radisson,,Radisson (Choice),,,https://choicehotels.com/radisson,https://choicehotels.com/radisson,needs_research,low
