OSM Candidate Record ID,OSM Candidate Name,OSM City,OSM Country,OSM Website,Choice Property ID,Choice Property URL,Choice Brand,Choice City Slug,Choice Country Segment,Evidence Match Score,Collision Score,Collision Rank,Recommended Selected Property ID,Collision Recommendation,Human Notes,Ready For Evidence Cleanup / Promotion
recqbBwg4XpRea80l,Quality Inn,Mazatlán,Mexico,https://www.choicehotels.com/es-mx/sinaloa/mazatlan/quality-inn-hotels/mx071,tr821,https://www.choicehotels.com/mexico/resville/quality-inn-hotels/tr821,Quality Inn,resville,mexico,83,65,1,,hold_for_property_page_metadata,"OSM city ""Mazatlán"" does not align with Choice city slugs (e.g. resville); OSM website property id mx071 not in collision set.",no
recqbBwg4XpRea80l,Quality Inn,Mazatlán,Mexico,https://www.choicehotels.com/es-mx/sinaloa/mazatlan/quality-inn-hotels/mx071,tr824,https://www.choicehotels.com/mexico/resville/quality-inn-hotels/tr824,Quality Inn,resville,mexico,83,65,2,,hold_for_property_page_metadata,"OSM city ""Mazatlán"" does not align with Choice city slugs (e.g. resville); OSM website property id mx071 not in collision set.",no
recqbBwg4XpRea80l,Quality Inn,Mazatlán,Mexico,https://www.choicehotels.com/es-mx/sinaloa/mazatlan/quality-inn-hotels/mx071,tr823,https://www.choicehotels.com/mexico/resville/quality-inn-hotels/tr823,Quality Inn,resville,mexico,83,65,3,,hold_for_property_page_metadata,"OSM city ""Mazatlán"" does not align with Choice city slugs (e.g. resville); OSM website property id mx071 not in collision set.",no
recqbBwg4XpRea80l,Quality Inn,Mazatlán,Mexico,https://www.choicehotels.com/es-mx/sinaloa/mazatlan/quality-inn-hotels/mx071,tr825,https://www.choicehotels.com/mexico/resville/quality-inn-hotels/tr825,Quality Inn,resville,mexico,83,65,4,,hold_for_property_page_metadata,"OSM city ""Mazatlán"" does not align with Choice city slugs (e.g. resville); OSM website property id mx071 not in collision set.",no
recqbBwg4XpRea80l,Quality Inn,Mazatlán,Mexico,https://www.choicehotels.com/es-mx/sinaloa/mazatlan/quality-inn-hotels/mx071,tr822,https://www.choicehotels.com/mexico/resville/quality-inn-hotels/tr822,Quality Inn,resville,mexico,83,65,5,,hold_for_property_page_metadata,"OSM city ""Mazatlán"" does not align with Choice city slugs (e.g. resville); OSM website property id mx071 not in collision set.",no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx153,https://www.choicehotels.com/mexico/playa-del-carmen/ascend-hotels/mx153,Ascend Hotel Collection,playa-del-carmen,mexico,50,31,1,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,tr503,https://www.choicehotels.com/mexico/resville/econo-lodge-hotels/tr503,Econo Lodge,resville,mexico,50,31,2,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx114,https://www.choicehotels.com/mexico/playa-del-carmen/ascend-hotels/mx114,Ascend Hotel Collection,playa-del-carmen,mexico,50,31,3,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx181,https://www.choicehotels.com/mexico/mexico-city/radisson-hotels/mx181,Radisson (Choice),mexico-city,mexico,50,31,4,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx183,https://www.choicehotels.com/mexico/saltillo/radisson-hotels/mx183,Radisson (Choice),saltillo,mexico,50,31,5,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx185,https://www.choicehotels.com/mexico/toluca/radisson-hotels/mx185,Radisson (Choice),toluca,mexico,50,31,6,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx104,https://www.choicehotels.com/mexico/zacatecas/ascend-hotels/mx104,Ascend Hotel Collection,zacatecas,mexico,50,31,7,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Guadalupe,Mexico,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx228,https://www.choicehotels.com/mexico/mexico-city/ascend-hotels/mx228,Ascend Hotel Collection,mexico-city,mexico,50,31,8,,reject_collision_group,All Choice property ID scores below threshold; likely URL-only false positives.,no
